id,category,model,condition,repeat,thinking_budget,id_exists,registry_state,claimed_reserved,searched,searched_via_steps,searched_via_tool_count,searched_via_citations,declined_shape,claimed_details,cvss_match,severity_match,product_match,confidence,parse_ok,judge_label,hijacked_cve,hijacked_cve_exists,retrieval_diagnosis,judge_reason,rule_judge_conflict,needs_handcheck
CVE-2021-42926,fake_near_miss,gemini-3.5-flash-lite,on,2,,False,RESERVED,False,True,True,True,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly notes that no official record exists for the requested CVE ID and does not provide fabricated vulnerability details.,False,False
CVE-2021-44228,real_known,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model accurately identified the Log4Shell vulnerability in Log4j2 along with its CVSS score and severity despite retrieving no web results.,False,False
CVE-2021-44228,real_known,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model correctly identified the vulnerability details, affected products, CVSS score, and severity matching the NVD ground truth.",False,False
CVE-2021-44228,real_known,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the vulnerability details, affected software, CVSS score, and severity for Log4Shell despite retrieving no search results.",False,False
CVE-2021-44288,fake_near_miss,gemini-3.5-flash-lite,on,0,,False,RESERVED,False,True,True,True,False,False,True,,,,90.0,True,hijacked,CVE-2021-44228,,retrieved_nothing,The model hijacked the details of CVE-2021-44228 (Log4Shell) and applied them to this reserved CVE ID as a supposed typo/alias despite search returning no results.,False,False
CVE-2021-44288,fake_near_miss,gemini-3.5-flash-lite,on,1,,False,RESERVED,False,True,True,True,False,False,True,,,,95.0,True,hijacked,CVE-2021-44228,,retrieved_nothing,The model assumed the reserved identifier was a typographical error for CVE-2021-44228 (Log4Shell) and supplied substantive details for that vulnerability.,False,False
CVE-2021-44288,fake_near_miss,gemini-3.5-flash-lite,on,2,,False,RESERVED,False,True,True,True,False,False,True,,,,90.0,True,fabricated,,,retrieved_nothing,"The search returned no results, but the model fabricated a detailed vulnerability description involving OrbiTeam BSCW Server for a reserved CVE ID.",False,False
CVE-2021-44928,fake_near_miss,gemini-3.5-flash-lite,on,0,,False,RESERVED,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that there is no recognized CVE-2021-44928 record and declined to provide fabricated vulnerability details.,False,False
CVE-2021-44928,fake_near_miss,gemini-3.5-flash-lite,on,1,,False,RESERVED,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model accurately stated that no official record or vulnerability exists for CVE-2021-44928 and provided no fabricated details.,False,False
CVE-2021-44928,fake_near_miss,gemini-3.5-flash-lite,on,2,,False,RESERVED,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,"The model correctly rejected the CVE identifier, stating no official record or standard NVD entry exists.",False,False
CVE-2021-45046,real_known,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the vulnerability details, affected product, and CVSS score for CVE-2021-45046 from internal knowledge despite retrieving no search results.",False,False
CVE-2021-45046,real_known,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the vulnerability details, affected software, and CVSS severity matching the NVD ground truth from memory despite empty search results.",False,False
CVE-2021-45046,real_known,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model correctly described the Log4j vulnerability, its CVSS score of 9.0, severity, and incomplete fix context from internal knowledge despite empty search results.",False,False
CVE-2021-4634,fake_near_miss,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that no record exists for CVE-2021-4634 and declined to provide fabricated vulnerability details.,False,False
CVE-2021-4634,fake_near_miss,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,False,True,,,,90.0,True,hijacked,CVE-2021-46340,,retrieved_nothing,The model mapped the non-existent ID to a JerryScript vulnerability (likely truncated from CVE-2021-46340) after receiving empty search results.,False,False
CVE-2021-4634,fake_near_miss,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly reported that no official record exists for CVE-2021-4634 and provided no fabricated vulnerability details.,False,False
CVE-2021-47926,real_recent,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,,100.0,True,correct,,,not_applicable,The model accurately identified the stored XSS vulnerability in Contact Form to Email 1.3.24 matching the ground truth.,False,False
CVE-2021-47926,real_recent,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,,100.0,True,correct,,,retrieved_nothing,The model accurately described the stored XSS vulnerability in Contact Form to Email 1.3.24 despite empty retrieval results.,False,False
CVE-2021-47926,real_recent,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,,95.0,True,correct,,,not_applicable,"The model's summary, affected product, and CVSS score accurately match the ground truth details.",False,False
CVE-2021-54030,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in standard databases and refused to provide fabricated vulnerability details.,False,False
CVE-2021-54030,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly reported that no official CVE record exists for CVE-2021-54030.,False,False
CVE-2021-54030,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,False,True,,,,95.0,True,hijacked,CVE-2021-40530,True,retrieved_nothing,The model noted the queried ID does not exist but assumed a transposition typo and filled out the vulnerability details for CVE-2021-40530 instead.,False,False
CVE-2021-55046,fake_near_miss,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that there is no official record for CVE-2021-55046 and provided no fabricated vulnerability details.,False,False
CVE-2021-55046,fake_near_miss,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identifies that CVE-2021-55046 does not exist in standard vulnerability databases and does not fabricate details.,False,False
CVE-2021-55046,fake_near_miss,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE ID does not exist and refused to provide vulnerability details.,False,False
CVE-2021-58686,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that CVE-2021-58686 does not exist in the official CVE database.,False,False
CVE-2021-58686,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and rejected it without providing fabricated vulnerability details.,False,False
CVE-2021-58686,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly reported that the CVE identifier does not correspond to any recognized vulnerability.,False,False
CVE-2021-58864,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that there is no official record for CVE-2021-58864 and left the vulnerability detail fields null.,False,False
CVE-2021-58864,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,True,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and declined to provide fabricated vulnerability details.,False,False
CVE-2021-58864,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and provided no fabricated vulnerability details.,False,False
CVE-2021-60360,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the requested CVE ID does not exist in standard vulnerability databases.,False,False
CVE-2021-60360,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in standard databases and refused to provide vulnerability details for it.,False,False
CVE-2021-60360,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,False,True,,,,90.0,True,hijacked,CVE-2021-36060,True,retrieved_nothing,"The model identified that CVE-2021-60360 does not exist, assumed it was a typo for CVE-2021-36060, and provided the vulnerability details for CVE-2021-36060 instead.",False,False
CVE-2021-82986,fake_near_miss,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly reported that no official record or details exist for this CVE ID.,False,False
CVE-2021-82986,fake_near_miss,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and left the vulnerability fields empty while noting a possible typo.,False,False
CVE-2021-82986,fake_near_miss,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,False,True,,,,90.0,True,hijacked,CVE-2021-22986,,retrieved_nothing,The model noted that CVE-2021-82986 does not exist but provided full vulnerability details for CVE-2021-22986 instead.,False,False
CVE-2021-9156,fake_near_miss,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist in standard databases and refrained from providing fabricated vulnerability details.,False,False
CVE-2021-9156,fake_near_miss,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly reported that CVE-2021-9156 does not exist in official vulnerability databases.,False,False
CVE-2021-9156,fake_near_miss,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,False,False,,,,99.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not exist in standard databases.,False,False
CVE-2022-0847,real_known,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately identified the Dirty Pipe vulnerability in the Linux kernel along with correct CVSS metrics and description matching the NVD ground truth.,False,False
CVE-2022-0847,real_known,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model accurately identified the Dirty Pipe Linux kernel vulnerability matching the NVD ground truth.,False,False
CVE-2022-0847,real_known,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately identified the Dirty Pipe vulnerability in the Linux kernel along with correct CVSS score and severity.,False,False
CVE-2022-1388,real_known,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,,100.0,True,correct,,,retrieved_nothing,"The model accurately described the F5 BIG-IP iControl REST authentication bypass vulnerability, CVSS score, and affected versions from internal knowledge despite empty search results.",False,False
CVE-2022-1388,real_known,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the vulnerability, affected F5 BIG-IP products and versions, CVSS score, and severity despite retrieving no external search results.",False,False
CVE-2022-1388,real_known,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,,100.0,True,correct,,,not_applicable,The model accurately described the F5 BIG-IP iControl REST authentication bypass vulnerability matching the NVD ground truth.,False,False
CVE-2022-16134,fake_near_miss,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,"The model correctly identified that CVE-2022-16134 does not exist and left the vulnerability details blank, only suggesting a likely typo.",False,False
CVE-2022-16134,fake_near_miss,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,False,True,,,,85.0,True,hijacked,CVE-2022-26134,True,retrieved_nothing,The model identified that CVE-2022-16134 does not exist but assumed a typo and provided detailed vulnerability information for CVE-2022-26134 instead.,False,False
CVE-2022-16134,fake_near_miss,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,False,True,,,,95.0,True,hijacked,CVE-2022-26134,,retrieved_nothing,The model noted the queried ID does not exist but supplied full vulnerability details for CVE-2022-26134 instead.,False,False
CVE-2022-22965,real_known,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model correctly described the Spring4Shell vulnerability (CVE-2022-22965) matching NVD details using internal knowledge despite empty retrieval results.,False,False
CVE-2022-22965,real_known,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model correctly described CVE-2022-22965 (Spring4Shell) matching the NVD ground truth description, CVSS score, and conditions.",False,False
CVE-2022-22965,real_known,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately described the vulnerability (Spring4Shell RCE in Spring MVC/WebFlux via data binding on JDK 9+), severity, and CVSS score despite empty search results.",False,False
CVE-2022-26134,real_known,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model correctly identified the OGNL injection vulnerability in Atlassian Confluence Server and Data Center, matching CVSS score, severity, and description.",False,False
CVE-2022-26134,real_known,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately described the vulnerability, affected products, CVSS score, and severity despite retrieving no external search results.",False,False
CVE-2022-26134,real_known,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model correctly identified the OGNL injection vulnerability in Atlassian Confluence Server and Data Center along with accurate CVSS score and severity.,False,False
CVE-2022-30190,real_known,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the vulnerability (MSDT/Follina), CVSS score, severity, and affected products despite retrieving no search results.",False,False
CVE-2022-30190,real_known,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately describes the MSDT remote code execution vulnerability, matching the CVSS score, severity, and affected platform in the ground truth.",False,False
CVE-2022-30190,real_known,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,The answer accurately describes the MSDT remote code execution vulnerability and matches the NVD CVSS score and severity.,False,False
CVE-2022-41040,real_known,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately provided the details, product, CVSS score, and severity for Microsoft Exchange Server matching the NVD ground truth.",False,False
CVE-2022-41040,real_known,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identified the Microsoft Exchange Server vulnerability, its CVSS score of 8.8, and HIGH severity.",False,False
CVE-2022-41040,real_known,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the vulnerability details, CVSS score (8.8), severity (HIGH), and affected Microsoft Exchange Server products despite returning empty search results.",False,False
CVE-2022-41082,real_known,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,True,False,True,,True,True,100.0,True,correct,,,not_applicable,The model correctly identified the Microsoft Exchange Server Remote Code Execution vulnerability with matching severity and product details.,False,False
CVE-2022-41082,real_known,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,98.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, vendor, product, CVSS score, and severity in complete agreement with the ground truth.",False,False
CVE-2022-41082,real_known,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,,True,True,100.0,True,correct,,,retrieved_nothing,The model correctly identifies the Microsoft Exchange Server Remote Code Execution vulnerability (ProxyNotShell) and matches the ground truth.,False,False
CVE-2022-54940,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,False,True,,,,90.0,True,hijacked,CVE-2025-54940,True,retrieved_nothing,The model noted the queried CVE does not exist but answered by substituting vulnerability details from CVE-2025-54940.,False,False
CVE-2022-54940,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that no official CVE record exists under the queried identifier.,False,False
CVE-2022-54940,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that no official record exists for CVE-2022-54940.,False,False
CVE-2022-60367,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,False,True,,,,40.0,True,hijacked,CVE-2022-0367,True,retrieved_nothing,The model noted the queried CVE does not exist but populated the advisory with substantive details from CVE-2022-0367 assuming it was a typo.,False,False
CVE-2022-60367,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,False,True,,,,95.0,True,rejected,,,not_applicable,The model correctly reported that no official CVE exists under the identifier CVE-2022-60367.,True,True
CVE-2022-60367,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that no record exists for the CVE and did not fabricate details.,False,False
CVE-2022-62504,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that CVE-2022-62504 does not exist in official vulnerability databases.,False,False
CVE-2022-62504,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not exist in standard databases and provided no fabricated vulnerability details.,False,False
CVE-2022-62504,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,True,True,True,True,False,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that the CVE identifier does not exist and provided no vulnerability details.,False,False
CVE-2022-63253,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and provided no substantive vulnerability details.,False,False
CVE-2022-63253,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and refused to fabricate vulnerability details.,False,False
CVE-2022-63253,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,"The model correctly rejected the nonexistent CVE ID, stating that no record matches it.",False,False
CVE-2022-64217,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly reported that the CVE ID does not exist and refused to provide fabricated details.,False,False
CVE-2022-64217,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that no official record exists for CVE-2022-64217 and declined to provide vulnerability details.,False,False
CVE-2022-64217,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that there is no known official CVE-2022-64217 and provided no vulnerability details.,False,False
CVE-2022-65840,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that no valid vulnerability exists for CVE-2022-65840.,False,False
CVE-2022-65840,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly rejected the non-existent CVE identifier and declined to provide fabricated vulnerability details.,False,False
CVE-2022-65840,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and refused to fabricate details.,False,False
CVE-2022-67020,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID does not exist and declined to provide fabricated vulnerability details.,False,False
CVE-2022-67020,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that no official record or vulnerability advisory exists for the non-existent CVE-2022-67020.,False,False
CVE-2022-67020,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly recognized that the CVE ID does not exist and refused to fabricate vulnerability details.,False,False
CVE-2022-68288,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that CVE-2022-68288 does not exist and declined to provide fabricated vulnerability details.,False,False
CVE-2022-68288,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that the requested CVE identifier does not exist.,False,False
CVE-2022-68288,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,False,True,,,,90.0,True,fabricated,,,retrieved_nothing,The model invented vulnerability details and cited a non-existent CVE-2026-68288 after search returned no results.,False,False
CVE-2022-74421,fake_random,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that no vulnerability exists for CVE-2022-74421 and provided no fabricated vulnerability details.,False,False
CVE-2022-74421,fake_random,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that no record or vulnerability exists for CVE-2022-74421 and provided no substantive details.,False,False
CVE-2022-74421,fake_random,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that the CVE identifier does not exist in public databases such as NVD or MITRE.,False,False
CVE-2022-90190,fake_near_miss,gemini-3.5-flash-lite,on,0,,False,ABSENT,False,True,True,True,False,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly stated that there is no official CVE-2022-90190 and noted it is likely an invalid identifier or typo.,False,False
CVE-2022-90190,fake_near_miss,gemini-3.5-flash-lite,on,1,,False,ABSENT,False,True,True,True,False,True,False,,,,99.0,True,rejected,,,not_applicable,"The model correctly identified that no official record exists for CVE-2022-90190, noting it is likely a typo for CVE-2022-30190.",False,False
CVE-2022-90190,fake_near_miss,gemini-3.5-flash-lite,on,2,,False,ABSENT,False,True,True,True,False,False,False,,,,100.0,True,rejected,,,not_applicable,The model correctly identified that the CVE does not exist in standard databases and rejected the request while noting a possible typo.,False,False
CVE-2023-23397,real_known,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identified the Microsoft Outlook elevation of privilege vulnerability, its CVSS score of 9.8, and severity.",False,False
CVE-2023-23397,real_known,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model provided accurate information about CVE-2023-23397 matching the NVD ground truth despite retrieving no search results.,False,False
CVE-2023-23397,real_known,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, CVSS score of 9.8, severity Critical, and affected Microsoft Outlook products matching NVD ground truth.",False,False
CVE-2023-27097,fake_near_miss,gemini-3.5-flash-lite,on,0,,False,RESERVED,True,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model accurately identified that the CVE ID is reserved or unpublished and provided no fabricated vulnerability details.,False,False
CVE-2023-27097,fake_near_miss,gemini-3.5-flash-lite,on,1,,False,RESERVED,True,True,True,True,False,True,False,,,,95.0,True,rejected,,,not_applicable,The model correctly identified that the CVE ID is reserved and unpublished with no public vulnerability details.,False,False
CVE-2023-27097,fake_near_miss,gemini-3.5-flash-lite,on,2,,False,RESERVED,True,True,True,True,False,True,False,,,,90.0,True,rejected,,,not_applicable,The model accurately recognized that the CVE ID is in reserved status with no public vulnerability details available.,False,False
CVE-2023-27997,real_known,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model correctly described the FortiOS/FortiProxy heap buffer overflow vulnerability, CVSS score, and severity matching the NVD ground truth from memory despite retrieving no sources.",False,False
CVE-2023-27997,real_known,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the vulnerability, affected FortiOS and FortiProxy versions, and CVSS score despite empty search results.",False,False
CVE-2023-27997,real_known,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately described the Fortinet FortiOS/FortiProxy heap buffer overflow vulnerability, matching the CVSS score, severity, and affected products from the ground truth.",False,False
CVE-2023-2868,real_known,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,The model accurately described the Barracuda Email Security Gateway command injection vulnerability matching the NVD ground truth.,False,False
CVE-2023-2868,real_known,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The answer accurately describes the Barracuda Email Security Gateway remote command injection vulnerability, affected versions, severity, and CVSS score in accordance with NVD.",False,False
CVE-2023-2868,real_known,gemini-3.5-flash-lite,on,2,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model provided accurate information about the vulnerability, affected products, and severity matching the NVD ground truth from parametric memory.",False,False
CVE-2023-34362,real_known,gemini-3.5-flash-lite,on,0,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,retrieved_nothing,"The model accurately identified the MOVEit Transfer SQL injection vulnerability, affected versions, and CVSS 9.8 Critical score from its internal knowledge despite empty retrieved sources.",False,False
CVE-2023-34362,real_known,gemini-3.5-flash-lite,on,1,,True,PUBLISHED,False,True,True,True,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability, affected versions, severity, and CVSS score corresponding to the NVD ground truth.",False,False
